iata,name,latitude_deg,longitude_deg,continent,iso_country,municipality,icao_code,gps_code
BBA,Balmaceda Airport,-45.915968,-71.689499,SA,CL,Balmaceda,SCBA,SCBA
BBD,Curtis Field,31.178931,-99.324732,NA,US,Brady,KBBD,KBBD
BBI,Biju Patnaik International Airport,20.2444,85.817802,AS,IN,Bhubaneswar,VEBS,VEBS
BBK,Kasane Airport,-17.832899,25.162399,AF,BW,Kasane,FBKE,FBKE
BBM,Battambang Airport,13.0956,103.223999,AS,KH,Battambang,VDBG,VDBG
BBN,Bario Airport,3.734648,115.478548,AS,MY,Bario,WBGZ,WBGZ
BBO,Berbera Airport,10.385035,44.936723,AF,SO,Berbera,HCMI,HCMI
BBQ,Codrington Airport,17.635799,-61.828602,NA,AG,Codrington,TAPH,TAPH
BBS,Blackbushe Airport,51.323898,-0.8475,EU,GB,"Camberley, Surrey",EGLK,EGLK
BBT,Berbérati Airport,4.2215800285339355,15.786399841308594,AF,CF,Berbérati,FEFT,FEFT
BBU,Bucharest Băneasa Aurel Vlaicu International Airport,44.503201,26.1021,EU,RO,Bucharest,LRBS,LRBS
BCA,Gustavo Rizo Airport,20.365299224853516,-74.5062026977539,NA,CU,Baracoa,MUBA,MUBA
BCD,Bacolod-Silay Airport,10.7764,123.014999,AS,PH,Bacolod City,RPVB,RPVB
BCE,Bryce Canyon Airport,37.706401825,-112.144996643,NA,US,Bryce Canyon,KBCE,KBCE
BCH,Cakung Airport,-8.486479,126.399981,AS,TL,Baucau,WPEC,WPEC
BCI,Barcaldine Airport,-23.566268,145.302086,OC,AU,Barcaldine,YBAR,YBAR
BCL,Barra del Colorado Airport,10.7687,-83.585602,NA,CR,Pococi,MRBC,MRBC
BCM,Bacău George Enescu International  Airport,46.5219,26.910299,EU,RO,Bacău,LRBC,LRBC
BCN,Josep Tarradellas Barcelona-El Prat Airport,41.2971,2.07846,EU,ES,Barcelona,LEBL,LEBL
BCQ,Brak Airport,27.653,14.272,AF,LY,Brak,,
BCT,Boca Raton Airport,26.3785,-80.107697,NA,US,Boca Raton,KBCT,KBCT
BCU,Sir Abubakar Tafawa Balewa International Airport,10.482833,9.744,AF,NG,Bauchi,DNBC,DNBC
BCW,Benguera Island Airport,-21.8533,35.438301,AF,MZ,Benguera Island,,
BDA,L.F. Wade International Airport,32.363998,-64.678703,NA,BM,Hamilton,TXKF,TXKF
BDB,Bundaberg Airport,-24.905039,152.322612,OC,AU,Bundaberg,YBUD,YBUD
BDE,Baudette International Airport,48.7284011841,-94.612197876,NA,US,Baudette,KBDE,KBDE
BDH,Bandar Lengeh International Airport,26.532283,54.82484,AS,IR,Bandar Lengeh,OIBL,OIBL
BDJ,Syamsudin Noor International Airport,-3.44236,114.763,AS,ID,Landasan Ulin,WAOO,WAOO
BDL,Bradley International Airport,41.93851,-72.688066,NA,US,Hartford,KBDL,KBDL
BDM,Bandırma Airport,40.318001,27.977699,AS,TR,Bandırma,LTBG,LTBG
BDO,Husein Sastranegara International Airport,-6.90063,107.575996,AS,ID,Bandung,WICC,WICC
BDQ,Vadodara Airport,22.336201,73.226303,AS,IN,Vadodara,VABO,VABO
BDR,Igor I Sikorsky Memorial Airport,41.163502,-73.126198,NA,US,Bridgeport,KBDR,KBDR
BDS,Brindisi Airport,40.6576,17.947001,EU,IT,Brindisi,LIBR,LIBR
BDT,Gbadolite Airport,4.252745,20.975271,AF,CD,Gbadolite,FZFD,FZFD
BDU,Bardufoss Airport,69.055801,18.5404,EU,NO,Målselv,ENDU,ENDU
BEB,Benbecula Airport,57.48109817504883,-7.3627800941467285,EU,GB,Balivanich,EGPL,EGPL
BED,Laurence G Hanscom Field,42.470001,-71.289001,NA,US,Bedford,KBED,KBED
BEF,Bluefields Airport,11.991,-83.774101,NA,NI,Bluefields,MNBL,MNBL
BEG,Belgrade Nikola Tesla Airport,44.818401,20.309099,EU,RS,Belgrade,LYBE,LYBE
BEJ,Kalimarau Airport,2.14776,117.430705,AS,ID,Tanjung Redeb - Borneo Island,WAQT,WAQT
BEK,Bareilly Air Force Station,28.4221,79.450798,AS,IN,Bareilly,VIBY,VIBY
BEL,Val de Cans/Júlio Cezar Ribeiro International Airport,-1.379279,-48.476207,SA,BR,Belém,SBBE,SBBE
BEN,Benina International Airport,32.096802,20.269501,AF,LY,Benina,HLLB,HLLB
BEP,Bellary Airport,15.162799835205078,76.88279724121094,AS,IN,Bellary,VOBI,VOBI
BEQ,RAF Honington,52.342602,0.772939,EU,GB,"Bury Saint Edmunds, Suffolk",EGXH,EGXH
BER,Berlin Brandenburg Airport,52.362247,13.500672,EU,DE,Berlin,EDDB,EDDB
BES,Brest Bretagne airport,48.447899,-4.41854,EU,FR,Brest,LFRB,LFRB
BET,Bethel Airport,60.77980042,-161.8379974,NA,US,Bethel,PABE,PABE
BEU,Bedourie Airport,-24.3461,139.460007,OC,AU,Bedourie,YBIE,YBIE
BEW,Beira Airport,-19.7964,34.9076,AF,MZ,Beira,FQBR,FQBR
BEX,RAF Benson,51.614366,-1.095991,EU,GB,"Wallingford, Oxfordshire",EGUB,EGUB
BEY,Beirut Rafic Hariri International Airport,33.820899963378906,35.488399505615234,AS,LB,Beirut,OLBA,OLBA
BFD,Bradford Regional Airport,41.8031005859375,-78.64009857177734,NA,US,Bradford,KBFD,KBFD
BFF,Western Neb. Rgnl/William B. Heilig Airport,41.87400055,-103.5960007,NA,US,Scottsbluff,KBFF,KBFF
BFH,Bacacheri Airport,-25.4051,-49.231998,SA,BR,Curitiba,SBBI,SBBI
BFI,Boeing Field King County International Airport,47.529999,-122.302002,NA,US,Seattle,KBFI,KBFI
BFJ,Bijie Feixiong Airport,27.267066,105.472097,AS,CN,Bijie,ZUBJ,ZUBJ
BFK,Buckley Space Force Base,39.701698,-104.751999,NA,US,Aurora,KBKF,KBKF
BFL,Meadows Field,35.433601,-119.056999,NA,US,Bakersfield,KBFL,KBFL
BFM,Mobile Downtown Airport,30.626800537100003,-88.06809997559999,NA,US,Mobile,KBFM,KBFM
BFN,Bram Fischer International Airport,-29.092699,26.302401,AF,ZA,Bloemfontain,FABL,FABL
BFO,Buffalo Range Airport,-21.008101,31.5786,AF,ZW,Chiredzi,FVCZ,FVCZ
BFP,Beaver County Airport,40.772499,-80.391403,NA,US,Beaver Falls,KBVI,KBVI
BFS,Belfast International Airport,54.6575012207,-6.2158298492399995,EU,GB,Belfast,EGAA,EGAA
BFU,Bengbu Tenghu Airport,32.847733,117.320244,AS,CN,Bengbu,ZSBB,ZSBB
BFV,Buri Ram Airport,15.2295,103.252998,AS,TH,Buriram,VTUO,VTUO
BFX,Bafoussam Airport,5.536920070650001,10.354599952700001,AF,CM,Bafoussam,FKKU,FKKU
BFY,Bengbu Tenghu Airport (U.C.),33.165808,117.057295,AS,CN,Bengbu,ZSBA,ZSBA
BGA,Palonegro Airport,7.1265,-73.1848,SA,CO,Bucaramanga,SKBG,SKBG
BGC,Bragança Airport,41.8578,-6.70713,EU,PT,Bragança,LPBG,LPBG
BGF,Bangui M'Poko International Airport,4.39847993850708,18.518800735473633,AF,CF,Bangui,FEFF,FEFF
BGI,Grantley Adams International Airport,13.0746,-59.4925,NA,BB,Bridgetown,TBPB,TBPB
BGM,Greater Binghamton/Edwin A Link field,42.20869827,-75.97979736,NA,US,Binghamton,KBGM,KBGM
BGN,Belaya Gora Airport,68.556227,146.22784,AS,RU,Belaya Gora,UESG,UESG
BGO,"Bergen Airport, Flesland",60.2934,5.21814,EU,NO,Bergen,ENBR,ENBR
BGR,Bangor International Airport,44.8074,-68.828102,NA,US,Bangor,KBGR,KBGR
BGW,Baghdad International Airport / New Al Muthana Air Base,33.262501,44.2346,AS,IQ,Baghdad,ORBI,ORBI
BGX,Comandante Gustavo Kraemer Airport,-31.390499,-54.112202,SA,BR,Bagé,SBBG,SBBG
BGY,Milan Bergamo Airport / Antonio Locatelli Air Base,45.670725,9.709223,EU,IT,Orio al Serio (BG),LIME,LIME
BHB,Hancock County-Bar Harbor Airport,44.45000076,-68.3615036,NA,US,Bar Harbor,KBHB,KBHB
BHD,George Best Belfast City Airport,54.618099,-5.8725,EU,GB,Belfast,EGAC,EGAC
BHE,Woodbourne Airport,-41.5182991027832,173.8699951171875,OC,NZ,Blenheim,NZWB,NZWB
BHH,Bisha Airport,19.9844,42.620899,AS,SA,Bisha,OEBH,OEBH
BHI,Comandante Espora Airport,-38.725,-62.1693,SA,AR,Bahía Blanca,SAZB,SAZB
BHJ,Bhuj Airport,23.2877998352,69.6701965332,AS,IN,Bhuj,VABJ,VABJ
BHK,Bukhara International Airport,39.775002,64.483299,AS,UZ,Bukhara,UZSB,UZSB
BHM,Birmingham-Shuttlesworth International Airport,33.562901,-86.753502,NA,US,Birmingham,KBHM,KBHM
BHO,Raja Bhoj International Airport,23.2875003815,77.3374023438,AS,IN,Bhopal,VABP,VABP
BHQ,Broken Hill Airport,-32.0013999939,141.472000122,OC,AU,Broken Hill,YBHI,YBHI
BHS,Bathurst Airport,-33.406817,149.651161,OC,AU,Bathurst,YBTH,YBTH
BHU,Bhavnagar Airport,21.752199173,72.1852035522,AS,IN,Bhavnagar,VABV,VABV
BHV,Bahawalpur Airport,29.348100662231445,71.71800231933594,AS,PK,Bahawalpur,OPBW,OPBW
BHX,Birmingham Airport,52.453899,-1.74803,EU,GB,"Birmingham, West Midlands",EGBB,EGBB
BHY,Beihai Fucheng Airport,21.5394,109.293999,AS,CN,Beihai (Yinhai),ZGBH,ZGBH
BIA,Bastia Poretta airport,42.5527,9.48373,EU,FR,Bastia,LFKB,LFKB
BIF,Biggs Army Air Field (Fort Bliss),31.84950066,-106.3799973,NA,US,Fort Bliss/El Paso,KBIF,KBIF
BIG,Allen Army Airfield,63.9944992065,-145.722000122,NA,US,Delta Junction Ft Greely,PABI,PABI
BIH,Eastern Sierra Regional Airport,37.3731,-118.363998,NA,US,Bishop,KBIH,KBIH
BIK,Frans Kaisiepo Airport,-1.19002,136.108002,AS,ID,Biak,WABB,WABB
BIL,Billings Logan International Airport,45.807701,-108.542999,NA,US,Billings,KBIL,KBIL
BIM,South Bimini Airport,25.6998996735,-79.2647018433,NA,BS,South Bimini,MYBS,MYBS
BIO,Bilbao Airport,43.301102,-2.91061,EU,ES,Bilbao,LEBB,LEBB
BIQ,Biarritz Pays Basque airport,43.468372,-1.523223,EU,FR,Biarritz,LFBZ,LFBZ
BIR,Biratnagar Airport,26.48150062561035,87.26399993896484,AS,NP,Biratnagar,VNVT,VNVT
BIS,Bismarck Municipal Airport,46.772701263427734,-100.74600219726562,NA,US,Bismarck,KBIS,KBIS
BIX,Keesler Air Force Base,30.4104003906,-88.92440032959999,NA,US,Biloxi,KBIX,KBIX
BIY,Bisho Airport,-32.897099,27.2791,AF,ZA,Bisho,FABE,FABE
BJA,Soummam–Abane Ramdane Airport,36.711952,5.069804,AF,DZ,Béjaïa,DAAE,DAAE
BJB,Bojnord Airport,37.49300003051758,57.30820083618164,AS,IR,Bojnord,OIMN,OIMN
BJC,Rocky Mountain Metropolitan Airport,39.908798,-105.116997,NA,US,Denver,KBJC,KBJC
BJF,Båtsfjord Airport,70.60025,29.692612,EU,NO,Båtsfjord,ENBS,ENBS
BJI,Bemidji Regional Airport,47.50939941,-94.93370056,NA,US,Bemidji,KBJI,KBJI
BJL,Banjul International Airport,13.338,-16.652201,AF,GM,Yundum,GBYD,GBYD
BJM,Bujumbura Melchior Ndadaye International Airport,-3.32402,29.318501,AF,BI,Bujumbura,HBBA,HBBA
BJO,Bermejo Airport,-22.7733001709,-64.31289672850001,SA,BO,Bermejo,SLBJ,SLBJ
BJR,Bahir Dar Airport,11.6081,37.321602,AF,ET,Bahir Dar,HABD,HABD
BJV,Milas Bodrum International Airport,37.250599,27.664301,AS,TR,Bodrum,LTFE,LTFE
BJX,Del Bajío International Airport,20.992695,-101.480284,NA,MX,Silao,MMLO,MMLO
BJY,Batajnica Air Base,44.935299,20.2575,EU,RS,Zemun,LYBT,LYBT
BJZ,Badajoz Airport,38.8913,-6.82133,EU,ES,Badajoz,LEBZ,LEBZ
BKA,Baykit Airport,61.676701,96.355003,AS,RU,Baykit,,UNIB
BKB,Nal Airport,28.070601,73.207199,AS,IN,Bikaner,VIBK,VIBK
BKE,Baker City Municipal Airport,44.837299346900004,-117.808998108,NA,US,Baker City,KBKE,KBKE
BKG,Branson Airport,36.532082,-93.200544,NA,US,Branson,KBBG,KBBG
BKH,Barking Sands Airport,22.0228,-159.785004,OC,US,Kekaha,PHBK,PHBK
BKI,Kota Kinabalu International Airport,5.932743,116.049324,AS,MY,Kota Kinabalu,WBKK,WBKK
BKK,Suvarnabhumi Airport,13.6811,100.747002,AS,TH,Bangkok,VTBS,VTBS
BKL,Burke Lakefront Airport,41.51750183105469,-81.68329620361328,NA,US,Cleveland,KBKL,KBKL
BKO,Modibo Keita International Airport,12.5335,-7.94994,AF,ML,Bamako,GABS,GABS
BKQ,Blackall Airport,-24.431678,145.429716,OC,AU,Blackall,YBCK,YBCK
BKS,Fatmawati Soekarno Airport,-3.8637,102.338997,AS,ID,Bengkulu,WIGG,WIGG
BKW,Raleigh County Memorial Airport,37.7873,-81.124199,NA,US,Beaver,KBKW,KBKW
BKY,Bukavu Kavumu Airport,-2.30898,28.8088,AF,CD,Kamakombe,FZMA,FZMA
BLA,General José Antonio Anzoategui International Airport,10.111111,-64.692222,SA,VE,Barcelona,SVBC,SVBC
BLD,Boulder City Municipal Airport,35.947161,-114.858799,NA,US,Boulder City,,KBVU
BLE,Dala Airport,60.422001,15.5152,EU,SE,Borlange,ESSD,ESSD
BLF,Mercer County Airport,37.295799,-81.207703,NA,US,Bluefield,KBLF,KBLF
BLH,Blythe Airport,33.6192016602,-114.717002869,NA,US,Blythe,KBLH,KBLH
BLI,Bellingham International Airport,48.79280090332031,-122.53800201416016,NA,US,Bellingham,KBLI,KBLI
BLJ,Batna Mostefa Ben Boulaid Airport,35.752102,6.30859,AF,DZ,Batna,DABT,DABT
BLK,Blackpool Airport,53.771702,-3.02861,EU,GB,Blackpool,EGNH,EGNH
BLL,Billund Airport,55.740335,9.157019,EU,DK,Billund,EKBI,EKBI
BLN,Benalla Airport,-36.551899,146.007004,OC,AU,Benalla,YBLA,YBLA
BLQ,Bologna Guglielmo Marconi Airport,44.5354,11.2887,EU,IT,Bologna,LIPE,LIPE
BLR,Kempegowda International Airport,13.1979,77.706299,AS,IN,Bangalore,VOBL,VOBL
BLT,Blackwater Airport,-23.6031,148.807007,OC,AU,,YBTR,YBTR
BLV,Scott AFB/Midamerica Airport,38.5452,-89.835197,NA,US,Belleville,KBLV,KBLV
BLZ,Chileka International Airport,-15.679100036621094,34.9739990234375,AF,MW,Blantyre,FWCL,FWCL
BMA,Stockholm-Bromma Airport,59.354400634765625,17.941699981689453,EU,SE,Stockholm,ESSB,ESSB
BME,Broome International Airport,-17.948789,122.227407,OC,AU,Broome,YBRM,YBRM
BMG,Monroe County Airport,39.145999908447266,-86.61669921875,NA,US,Bloomington,KBMG,KBMG
BMI,Central Illinois Regional Airport at Bloomington-Normal,40.4771,-88.915901,NA,US,Bloomington/Normal,KBMI,KBMI
BMM,Bitam Airport,2.07564,11.4932,AF,GA,Bitam,FOOB,FOOB
BMV,Buon Ma Thuot Airport,12.668299675,108.120002747,AS,VN,Buon Ma Thuot,VVBM,VVBM
BNA,Nashville International Airport,36.1245,-86.6782,NA,US,Nashville,KBNA,KBNA
BND,Bandar Abbas International Airport,27.218299865722656,56.37779998779297,AS,IR,Bandar Abbas,OIKB,OIKB
BNE,Brisbane International Airport,-27.384199142456055,153.11700439453125,OC,AU,Brisbane,YBBN,YBBN
BNI,Benin Airport,6.316979885101318,5.5995001792907715,AF,NG,Benin,DNBE,DNBE
BNK,Ballina Byron Gateway Airport,-28.833236,153.561471,OC,AU,Ballina,YBNA,YBNA
BNN,"Brønnøysund Airport, Brønnøy",65.461098,12.2175,EU,NO,Brønnøy,ENBN,ENBN
BNO,Burns Municipal Airport,43.590463,-118.955154,NA,US,Burns,KBNO,KBNO
BNS,Barinas Airport,8.615,-70.214167,SA,VE,Barinas,SVBI,SVBI
BNX,Banja Luka International Airport,44.941399,17.297501,EU,BA,Mahovljani,LQBK,LQBK
BOB,Bora Bora Airport,-16.444400787353516,-151.75100708007812,OC,PF,Motu Mute,NTTB,NTTB
BOC,Bocas del Toro International Airport,9.34085,-82.250801,NA,PA,Isla Colón,MPBO,MPBO
BOD,Bordeaux–Mérignac Airport,44.82865,-0.715356,EU,FR,Bordeaux,LFBD,LFBD
BOG,El Dorado International Airport,4.70159,-74.1469,SA,CO,Bogota,SKBO,SKBO
BOH,Bournemouth Airport,50.780483,-1.839576,EU,GB,Bournemouth,EGHH,EGHH
BOI,Boise Air Terminal/Gowen Field,43.5644,-116.223,NA,US,Boise,KBOI,KBOI
BOJ,Burgas Airport,42.569917,27.515173,EU,BG,Burgas,LBBG,LBBG
BOM,Chhatrapati Shivaji International Airport,19.0886993408,72.8678970337,AS,IN,Mumbai,VABB,VABB
BON,Flamingo International Airport,12.131,-68.268501,NA,BQ,Kralendijk,TNCB,TNCB
BOO,Bodø Airport,67.269203,14.3653,EU,NO,Bodø,ENBO,ENBO
BOR,Bokeo International Airport,20.323986,100.165392,AS,LA,Ton Phueng,,
BOS,Logan International Airport,42.36197,-71.0079,NA,US,Boston,KBOS,KBOS
BOU,Bourges airport,47.060158,2.369633,EU,FR,Bourges,LFLD,LFLD
BOY,Bobo Dioulasso Airport,11.160099983215332,-4.33096981048584,AF,BF,Bobo Dioulasso,DFOO,DFOO
BPC,Bamenda Airport,6.03924,10.1226,AF,CM,Bamenda,FKKV,FKKV
BPE,Qinhuangdao Beidaihe Airport,39.666384,119.061384,AS,CN,Qinhuangdao (Changli),ZBDH,ZBDH
BPG,Barra do Garças Airport,-15.861417,-52.389008,SA,BR,Barra do Garças,SBBW,SBBW
BPH,Bislig Airport,8.195052,126.321015,AS,PH,Bislig,RPMF,RPMF
BPI,Miley Memorial Field,42.58509827,-110.1110001,NA,US,Big Piney,KBPI,KBPI
BPL,Bole Alashankou Airport,44.895461,82.30007,AS,CN,Bole,ZWBL,ZWBL
BPM,Begumpet Airport,17.4531,78.467598,AS,IN,Hyderabad,VOHY,VOHY
BPN,Sultan Aji Muhammad Sulaiman Sepinggan International Airport,-1.268342,116.89452,AS,ID,Balikpapan,WALL,WALL
BPS,Porto Seguro Airport,-16.438426,-39.080584,SA,BR,Porto Seguro,SBPS,SBPS
BPT,Jack Brooks Regional Airport,29.9508,-94.020699,NA,US,Beaumont/Port Arthur,KBPT,KBPT
BPX,Qamdo Bangda Airport,30.553600311279297,97.1082992553711,AS,CN,Bangda,ZUBD,ZUBD
BPY,Besalampy Airport,-16.74453,44.482484,AF,MG,Besalampy,FMNQ,FMNQ
BQA,Dr Juan C Angara Airport,15.729309,121.500034,AS,PH,Baler,RPUR,RPUR
BQH,London Biggin Hill Airport,51.33079910279999,0.0324999988079,EU,GB,London,EGKB,EGKB
BQK,Brunswick Golden Isles Airport,31.258801,-81.466499,NA,US,Brunswick,KBQK,KBQK
BQL,Boulia Airport,-22.913299560546875,139.89999389648438,OC,AU,,YBOU,YBOU
BQN,Rafael Hernández International Airport,18.4949,-67.129402,NA,PR,Aguadilla,TJBQ,TJBQ
BQS,Ignatyevo Airport,50.42539978027344,127.41200256347656,AS,RU,Blagoveschensk,UHBB,UHBB
BQT,Brest Airport,52.108299,23.8981,EU,BY,Brest,UMBB,UMBB
BQU,J F Mitchell Airport,12.9884,-61.262001,NA,VC,Bequia,TVSB,TVSB
BRC,San Carlos de Bariloche Airport,-41.151199,-71.157501,SA,AR,San Carlos de Bariloche,SAZS,SAZS
BRD,Brainerd Lakes Regional Airport,46.402861,-94.129727,NA,US,Brainerd,KBRD,KBRD
BRE,Bremen Airport,53.046786,8.78932,EU,DE,Bremen,EDDW,EDDW
BRI,Bari Karol Wojtyła International Airport,41.138901,16.760599,EU,IT,Bari,LIBD,LIBD
BRK,Bourke Airport,-30.039199829101562,145.95199584960938,OC,AU,,YBKE,YBKE
BRL,Southeast Iowa Regional Airport,40.783199310302734,-91.12550354003906,NA,US,Burlington,KBRL,KBRL
BRM,Barquisimeto International Airport,10.042747,-69.35862,SA,VE,Barquisimeto,SVBM,SVBM
BRN,Bern Airport,46.912868,7.498512,EU,CH,Bern,LSZB,LSZB
BRO,Brownsville South Padre Island International Airport,25.90679931640625,-97.4259033203125,NA,US,Brownsville,KBRO,KBRO
BRQ,Brno-Tuřany Airport,49.15129852294922,16.694400787353516,EU,CZ,Brno,LKTB,LKTB
BRR,Barra Airport,57.0228,-7.44306,EU,GB,Eoligarry,EGPR,EGPR
BRS,Bristol Airport,51.382702,-2.71909,EU,GB,Bristol,EGGD,EGGD
BRT,Bathurst Island Airport,-11.764966,130.615774,OC,AU,Wurrumiyanga,YBTI,YBTI
BRU,Brussels Airport,50.901402,4.48444,EU,BE,Zaventem,EBBR,EBBR
BRW,Wiley Post Will Rogers Memorial Airport,71.285402,-156.766008,NA,US,Utqiaġvik,PABR,PABR
BRX,Maria Montez International Airport,18.25149917602539,-71.12039947509766,NA,DO,Barahona,MDBH,MDBH
BSB,Presidente Juscelino Kubitschek International Airport,-15.869167,-47.920834,SA,BR,Brasília,SBBR,SBBR
BSC,José Celestino Mutis Airport,6.20292,-77.3947,SA,CO,Bahía Solano,SKBS,SKBS
BSD,Baoshan Yunrui Airport,25.053301,99.168297,AS,CN,Baoshan (Longyang),ZPBS,ZPBS
BSG,Bata Airport,1.90547,9.80568,AF,GQ,Bata,FGBT,FGBT
BSJ,Bairnsdale Airport,-37.887539,147.569379,OC,AU,Bairnsdale,YBNS,YBNS
BSK,Biskra - Mohamed Khider Airport,34.793301,5.73823,AF,DZ,Biskra,DAUB,DAUB
BSL,EuroAirport Basel–Mulhouse–Freiburg,47.60068,7.521117,EU,FR,Bâle / Mulhouse,LFSB,LFSB
BSO,Basco Airport,20.4513,121.980003,AS,PH,Basco,RPUO,RPUO
BSR,Basra International Airport,30.549101,47.662102,AS,IQ,Basra,ORMM,ORMM
BSZ,Manas International Airport,43.061298,74.4776,AS,KG,Bishkek,UCFM,UCFM
BTC,Batticaloa Airport,7.70576,81.678802,AS,LK,Batticaloa,VCCB,VCCB
BTH,Hang Nadim International Airport,1.12103,104.119003,AS,ID,Batam,WIDD,WIDD
BTI,Barter Island Long Range Radar Station Airport,70.134003,-143.582001,NA,US,Barter Island,PABA,PABA
BTJ,Sultan Iskandar Muda International Airport,5.525087,95.41997,AS,ID,Banda Aceh,WITT,WITT
BTK,Bratsk Airport,56.370601654052734,101.697998046875,AS,RU,Bratsk,UIBB,UIBB
BTL,Battle Creek Executive Airport at Kellogg Field,42.307301,-85.251503,NA,US,Battle Creek,KBTL,KBTL
BTM,Bert Mooney Airport,45.95479965209961,-112.49700164794922,NA,US,Butte,KBTM,KBTM
BTR,Baton Rouge Metropolitan Airport,30.533199,-91.149597,NA,US,Baton Rouge,KBTR,KBTR
BTS,M. R. Štefánik Airport,48.1702,17.2127,EU,SK,Bratislava,LZIB,LZIB
BTU,Bintulu Airport,3.12385010719,113.019996643,AS,MY,Bintulu,WBGB,WBGB
BTV,Burlington International Airport,44.471901,-73.153297,NA,US,South Burlington,KBTV,KBTV
BTZ,Betong International Airport,5.79,101.15,AS,TH,Betong,,VTSY
BUA,Buka Airport,-5.422299,154.672698,OC,PG,Buka Island,AYBK,AYBK
BUD,Budapest Liszt Ferenc International Airport,47.43018,19.262393,EU,HU,Budapest,LHBP,LHBP
BUF,Buffalo Niagara International Airport,42.940498,-78.732201,NA,US,Buffalo,KBUF,KBUF
BUG,Benguela Airport,-12.609,13.4037,AF,AO,Benguela,FNBG,FNBG
BUJ,Bou Saada Airport,35.3325,4.20639,AF,DZ,Ouled Sidi Brahim,DAAD,DAAD
BUN,Gerardo Tobar López Airport,3.81963,-76.9898,SA,CO,Buenaventura,SKBU,SKBU
BUP,Bhatinda Air Force Station,30.2701,74.755798,AS,IN,,VIBT,VIBT
BUQ,Joshua Mqabuko Nkomo International Airport,-20.021254,28.626296,AF,ZW,Bulawayo,FVJN,FVJN
BUR,Hollywood Burbank Airport,34.197703,-118.356378,NA,US,Burbank,KBUR,KBUR
BUS,Batumi International Airport,41.610298,41.599701,AS,GE,Batumi,UGSB,UGSB
BUX,Bunia Airport,1.565743,30.220685,AF,CD,Bunia,FZKA,FZKA
BUZ,Bushehr Airport,28.9447994232,50.8345985413,AS,IR,Bushehr,OIBB,OIBB
BVA,Beauvais Tillé airport,49.454399,2.11278,EU,FR,Beauvais,LFOB,LFOB
BVB,Atlas Brasil Cantanhede Airport,2.845855,-60.690944,SA,BR,Boa Vista,SBBV,SBBV
BVC,Rabil Airport,16.136499404907227,-22.888900756835938,AF,CV,Rabil,GVBA,GVBA
BVE,Brive Souillac airport,45.039722,1.485556,EU,FR,Brive,LFSL,LFSL
BVG,Berlevåg Airport,70.871517,29.034097,EU,NO,Berlevåg,ENBV,ENBV
BVH,Brigadeiro Camarão Airport,-12.6944,-60.098301,SA,BR,Vilhena,SBVH,SBVH
BVI,Birdsville Airport,-25.897499084472656,139.34800720214844,OC,AU,,YBDV,YBDV
BVJ,Bovanenkovo Airport,70.315278,68.333611,AS,RU,Bovanenkovo,USDB,USDB
BVY,Beverly Regional Airport,42.584202,-70.916496,NA,US,Beverly / Danvers,KBVY,KBVY
BWA,Gautam Buddha International Airport,27.505328,83.412594,AS,NP,Siddharthanagar (Bhairahawa),VNBW,VNBW
BWE,Braunschweig-Wolfsburg Airport,52.319199,10.5561,EU,DE,Braunschweig,EDVE,EDVE
BWF,Barrow Walney Island Airport,54.1286111,-3.2675,EU,GB,Barrow-in-Furness,EGNL,EGNL
BWG,Bowling Green Warren County Regional Airport,36.964500427199994,-86.41970062259999,NA,US,Bowling Green,KBWG,KBWG
BWH,RMAF Butterworth Air Base,5.46592,100.390999,AS,MY,Butterworth,WMKB,WMKB
BWI,Baltimore/Washington International Thurgood Marshall Airport,39.1754,-76.668297,NA,US,Baltimore,KBWI,KBWI
BWK,Brač Airport,43.284454,16.678362,EU,HR,Gornji Humac,LDSB,LDSB
BWN,Brunei International Airport,4.9442,114.928001,AS,BN,Bandar Seri Begawan,WBSB,WBSB
BWO,Balakovo Airport,51.858299,47.745602,AS,RU,Balakovo,UWSB,UWSB
BWQ,Brewarrina Airport,-29.975792,146.81438,OC,AU,,YBRW,YBRW
BWT,Wynyard Airport,-40.997039,145.726,OC,AU,Burnie,YWYY,YWYY
BWU,Sydney Bankstown Airport,-33.923618,150.990792,OC,AU,Sydney,YSBK,YSBK
BXB,Babo Airport,-2.53224,133.438995,AS,ID,Babo,WASO,WASO
BXE,Bakel Airport,14.847299575805664,-12.468299865722656,AF,SN,Bakel,GOTB,GOTB
BXH,Balkhash Airport,46.894246,75.004533,AS,KZ,Balkhash,UAAH,UAAH
BXR,Bam Airport,29.0842,58.450001,AS,IR,Bam,OIKM,OIKM
BXU,Bancasi Airport,8.9515,125.4788,AS,PH,Butuan,RPME,RPME
BXY,Baikonur Krayniy Airport,45.621994,63.210773,AS,KZ,Baikonur,UAOL,UAOL
BYC,Yacuiba Airport,-21.960899353027344,-63.65169906616211,SA,BO,Yacuíba,SLYA,SLYA
BYH,Arkansas International Airport,35.9642982483,-89.94400024410001,NA,US,Blytheville,KBYH,KBYH
BYI,Burley Municipal Airport,42.542598724399994,-113.772003174,NA,US,Burley,KBYI,KBYI
BYJ,Beja Airport / Airbase,38.078899,-7.9324,EU,PT,Beja,LPBJ,LPBJ
BYK,Bouaké Airport,7.7388,-5.07367,AF,CI,Bouaké,DIBK,DIBK
